日,0.0,4.0,0.0,1.0
库存,0.0,3.0,0.0,1.0
创元科技,0.0,3.0,0.0,1.0
5,0.0,3.0,0.0,1.0
辞职报告,0.0,1.0,0.0,1.0
海绵,0.0,3.0,0.0,1.0
关停,0.0,3.0,0.0,1.0
i1,0.0,1.0,0.0,1.0
丙烯酸,0.0,24.0,0.0,1.0
住,0.0,3.0,0.0,1.0
纸业,0.0,3.0,0.0,1.0
000637,0.0,3.0,0.0,1.0
山东,0.0,3.0,0.0,1.0
25,0.0,6.0,0.0,1.0
辞去,0.0,1.0,0.0,1.0
得到,0.0,3.0,0.0,1.0
日讯,0.0,3.0,0.0,1.0
书面,0.0,1.0,0.0,1.0
辽宁省,9.0,0.0,1.0,0.0
武汉,0.0,3.0,0.0,1.0
阳,0.0,3.0,0.0,1.0
淄博市,0.0,3.0,0.0,1.0
化工,5.0,38.0,0.11627906976744186,0.8837209302325582
处长,0.0,3.0,0.0,1.0
计划,7.0,0.0,1.0,0.0
工作,0.0,1.0,0.0,1.0
.,0.0,9.0,0.0,1.0
hexun,0.0,1.0,0.0,1.0
http,0.0,1.0,0.0,1.0
62,0.0,3.0,0.0,1.0
科类,5.0,0.0,1.0,0.0
胶管,0.0,3.0,0.0,1.0
:,0.0,1.0,0.0,1.0
现任,0.0,3.0,0.0,1.0
招生,18.0,0.0,1.0,0.0
显示,0.0,3.0,0.0,1.0
茂化,0.0,3.0,0.0,1.0
曾任,0.0,6.0,0.0,1.0
是,0.0,3.0,0.0,1.0
月,0.0,7.0,0.0,1.0
武商,0.0,3.0,0.0,1.0
监事会,0.0,2.0,0.0,1.0
龙头,0.0,3.0,0.0,1.0
控股,0.0,6.0,0.0,1.0
银象,0.0,6.0,0.0,1.0
发展,0.0,3.0,0.0,1.0
《,0.0,3.0,0.0,1.0
600691,0.0,3.0,0.0,1.0
05,0.0,3.0,0.0,1.0
年,6.0,6.0,0.5,0.5
百川,0.0,3.0,0.0,1.0
及脂,0.0,6.0,0.0,1.0
stcn,0.0,3.0,0.0,1.0
*,0.0,3.0,0.0,1.0
先生,0.0,2.0,0.0,1.0
总厂,0.0,3.0,0.0,1.0
最后,0.0,3.0,0.0,1.0
2016,6.0,0.0,1.0,0.0
副总,0.0,6.0,0.0,1.0
 ,222.0,15.0,0.9367088607594937,0.06329113924050633
且,0.0,3.0,0.0,1.0
中,0.0,3.0,0.0,1.0
分数线,9.0,0.0,1.0,0.0
istocknews,0.0,1.0,0.0,1.0
www,0.0,3.0,0.0,1.0
沈阳,11.0,47.0,0.1896551724137931,0.8103448275862069
%,0.0,3.0,0.0,1.0
收到,0.0,1.0,0.0,1.0
IMAGE,0.0,1.0,0.0,1.0
股份,0.0,10.0,0.0,1.0
子公司,0.0,3.0,0.0,1.0
南电,0.0,3.0,0.0,1.0
城市,0.0,6.0,0.0,1.0
公司财务,0.0,3.0,0.0,1.0
因,0.0,1.0,0.0,1.0
【,11.0,0.0,1.0,0.0
SRC,0.0,1.0,0.0,1.0
部长,0.0,3.0,0.0,1.0
公众,2.0,0.0,1.0,0.0
主要,0.0,15.0,0.0,1.0
职务,0.0,1.0,0.0,1.0
华联,0.0,3.0,0.0,1.0
化学,3.0,0.0,1.0,0.0
190125145,0.0,1.0,0.0,1.0
郑州,0.0,3.0,0.0,1.0
橡胶,0.0,3.0,0.0,1.0
20,0.0,1.0,0.0,1.0
产能,0.0,6.0,0.0,1.0
姿势,2.0,0.0,1.0,0.0
实华,0.0,3.0,0.0,1.0
有限公司,0.0,4.0,0.0,1.0
低位,0.0,3.0,0.0,1.0
　,0.0,32.0,0.0,1.0
关注,2.0,0.0,1.0,0.0
置业,0.0,3.0,0.0,1.0
实施方案,0.0,3.0,0.0,1.0
高新区,0.0,3.0,0.0,1.0
中国高科,0.0,3.0,0.0,1.0
份,6.0,0.0,1.0,0.0
>,0.0,1.0,0.0,1.0
名称,2.0,0.0,1.0,0.0
原因,0.0,1.0,0.0,1.0
上市公司,0.0,15.0,0.0,1.0
总会计师,0.0,6.0,0.0,1.0
呈上升,0.0,3.0,0.0,1.0
508,3.0,0.0,1.0,0.0
提交,0.0,1.0,0.0,1.0
png,0.0,1.0,0.0,1.0
7,0.0,1.0,0.0,1.0
卫星,0.0,15.0,0.0,1.0
公告,0.0,4.0,0.0,1.0
第七届,0.0,2.0,0.0,1.0
国内,0.0,3.0,0.0,1.0
建部,0.0,3.0,0.0,1.0
集团,0.0,3.0,0.0,1.0
】,11.0,0.0,1.0,0.0
上调,0.0,3.0,0.0,1.0
关于,0.0,3.0,0.0,1.0
煤化工,0.0,3.0,0.0,1.0
化工大学,6.0,0.0,1.0,0.0
处于,0.0,3.0,0.0,1.0
橡胶制品,0.0,3.0,0.0,1.0
爱施德,0.0,3.0,0.0,1.0
=,0.0,1.0,0.0,1.0
为,0.0,6.0,0.0,1.0
/,0.0,10.0,0.0,1.0
com,0.0,4.0,0.0,1.0
网,0.0,3.0,0.0,1.0
东方集团,0.0,3.0,0.0,1.0
年度,0.0,3.0,0.0,1.0
能源,0.0,3.0,0.0,1.0
涨,2.0,0.0,1.0,0.0
数据,0.0,3.0,0.0,1.0
来袭,2.0,0.0,1.0,0.0
生态建设,0.0,3.0,0.0,1.0
相关,0.0,24.0,0.0,1.0
根据,0.0,3.0,0.0,1.0
会计师,0.0,6.0,0.0,1.0
专业,8.0,0.0,1.0,0.0
002648,0.0,12.0,0.0,1.0
消息,0.0,1.0,0.0,1.0
好了吗,2.0,0.0,1.0,0.0
恒邦,0.0,3.0,0.0,1.0
